Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Benijófar,10810,1518
Benilloba,18181,2892
Benillup,7000,3000
Benimantell,15895,2213
Benimarfull,6060,757
Benimassot,6796,1941
Benimeli,6293,1631
Benimodo,6073,1496
Benimuslem,4947,299
Beniparrell,12555,2084
Benirredrà,26495,5916
Benisanó,12396,1484
Benissa,15290,2834
Benissoda,9259,1851
Benisuera,5405,1621
Benitachell/Poble Nou de Benitatxell (el),4245,651
Benlloch,13072,1812
Betxí,16731,4343
Biar,21039,8071
Bicorp,12287,3591
Bigastro,14734,2113
Bocairent,13302,1617
Bolbaite,17145,1737
Bolulla,4076,1438
Bonrepòs i Mirambell,12092,1471
Borriana/Burriana,13334,3024
Borriol,12896,2260
Bufali,1282,0
Bugarra,9742,270
Burjassot,15629,2321
Busot,6113,943
Buñol,15834,3358
Bèlgida,7805,1325
Bétera,16785,2475
Cabanes,8193,1175
Calles,6478,0
Callosa d'En Sarrià,15155,2273
Callosa de Segura,14591,1934
Calp,12668,1997
Campello (el),13408,2613
Campo de Mirra/Camp de Mirra (el),479,0
Camporrobles,14524,2921
Canals,16254,3188
Canet d'En Berenguer,10436,1714
Canet lo Roig,10059,887
Carcaixent,13569,2549
Carlet,18278,2833
Carrícola,8080,1010
Casas Altas,4580,0
Casas Bajas,5521,0
Casinos,6366,791
Castalla,14568,3661
Castell de Cabres,0,0
Castell de Castells,4347,1373
Castell de Guadalest (el),0,0
Castellfort,1675,558
Castellnovo,6971,544
Castellonet de la Conquesta,5673,709
Castelló de Rugat,21932,6614
Castellón de la Plana/Castelló de la Plana,13741,2180
Castielfabib,2922,0
Castillo de Villamalefa,9900,1980
Catadau,11483,3316
Catarroja,13992,2275
Catral,8900,1022
Catí,7002,1960
Caudete de las Fuentes,20956,2391
Caudiel,6069,1669
Cañada,12831,4718
Cerdà,3927,0
Cervera del Maestre,6104,0
Chella,21804,3155
Chelva,19203,5029
Chera,15565,3411
Chert/Xert,9738,436
Cheste,15729,3113
Chilches/Xilxes,8179,1584
Chiva,12579,2393
Chodos/Xodos,943,0
Chulilla,6344,906
Chóvar,4861,694
Cinctorres,18250,1750
Cirat,6310,485
Cocentaina,13611,2560
Cofrentes,15138,2493
Confrides,0,0
Corbera,10751,1230
Cortes de Arenoso,3000,2000
Cortes de Pallás,9338,1037
Costur,2895,386
Cotes,10510,1201
Coves de Vinromà (les),12292,2048
Cox,11630,1218
Crevillent,10245,1665
Culla,5197,0
Cullera,13427,3281
Càlig,8057,1988
Càrcer,33004,4378
Daimús,17928,2534
Daya Nueva,16445,980
Daya Vieja,5882,957
Dolores,21803,3439
Domeño,5497,1040
Dos Aguas,5810,0
Dénia,14602,2351
Elche/Elx,15685,2293
Elda,17491,2705
Eliana (l'),16485,1955
Emperador,5813,1162
Enguera,16956,2930
Eslida,7172,1379
Espadilla,7246,0
Estivella,21582,4233
Estubeny,4800,2400
Facheca,2803,1869
Famorca,4444,2222
Fanzara,7692,2930
Faura,15620,4418
Favara,12180,2635
Figueroles,4015,1338
Finestrat,8461,1337
Foios,13687,2267
Fondó de les Neus (el)/Hondón de las Nieves,3914,844
Font d'En Carròs (la),11911,2514
Font de la Figuera (la),16822,1874
Fontanars dels Alforins,19082,938
Forcall,35745,4824
Formentera del Segura,9161,1148
Fortaleny,10588,2843
Fuente la Reina,5882,1960
Fuenterrobles,14265,3458
Fuentes de Ayódar,1123,0
Gaianes,8559,417
Gaibiel,12154,2762
Gandia,15852,3663
Gata de Gorgos,10876,1906
Gavarda,7869,1823
Geldo,5687,473
Genovés,16846,3059
Gestalgar,10036,547
Gilet,8460,1204
Godella,18437,2733
Godelleta,4827,1199
Gorga,11618,1244
Granja de la Costera (la),6440,338
Granja de Rocamora,12852,1698
Guadasequies,10087,1754
Guadassuar,15655,1253
Guardamar de la Safor,2448,0
Guardamar del Segura,10454,1343
Gátova,4938,1234
Herbés,2272,0
Higueras,4166,0
Higueruelas,4191,598
Hondón de los Frailes,6280,402
Ibi,19279,4239
Jacarilla,12362,3803
Jalance,18585,1798
Jana (la),6952,2218
Jarafuel,10533,2730
Jijona/Xixona,15423,3009
Jávea/Xàbia,13695,2834
Jérica,11674,1347
Llanera de Ranes,17383,4297
Llaurí,8318,2920
Llocnou d'En Fenollet,14628,3056
Llocnou de la Corona,806,0
Llocnou de Sant Jeroni,8483,1444
Llombai,7199,1620
Llosa (la),12830,611
Llosa de Ranes (la),17188,2031
Llutxent,24591,3740
Llíber,3253,602
Llíria,13508,1856
Lorcha/Orxa (l'),8075,1718
Loriguilla,7469,2014
Losa del Obispo,8514,792
Lucena del Cid,11330,2205
Ludiente,2013,671
Macastre,3153,538
Manises,16085,2804
Manuel,12233,1231
Marines,6222,919
Masalavés,6521,683
Massalfassar,10567,1330
Massamagrell,15516,2542
Massanassa,14209,1911
Mata de Morella (la),18125,5000
Matet,12048,1204
Meliana,13992,3181
Millares,5438,906
Millena,5000,0
Miramar,13594,2830
Mislata,14187,2662
Mogente/Moixent,22962,2809
Moncada,15417,2315
Moncofa,9974,1863
Monforte del Cid,14617,2216
Montanejos,20921,4255
Montaverner,12232,1345
Montesa,20519,1991
Montesinos (Los),5236,612
Montitxelvo/Montichelvo,6324,1880
Montroy,11096,1928
Montserrat,13788,2051
Montán,8695,543
Monóvar/Monòver,17965,3078
Morella,19536,5711
Murla,3747,1380
Muro de Alcoy,15727,3607
Museros,14417,1682
Mutxamel,13562,2530
Navajas,6111,1527
Navarrés,20739,3528
Novelda,15512,2777
Novelé/Novetlè,11201,1283
Nucia (la),13153,2224
Nules,18162,4789
Náquera,5524,1188
Oliva,16571,4019
Olleria (l'),18569,2500
Olocau,4704,1094
Olocau del Rey,27500,0
Onda,18626,2502
Ondara,14810,4027
Onil,18421,4657
Ontinyent,17312,2393
Orba,24910,5152
Orihuela,11936,1596
Oropesa del Mar/Orpesa,13962,2045
Orxeta,5484,1275
Otos,6872,947
Paiporta,14339,3194
Palanques,2941,2941
Palma de Gandía,7489,1228
Palmera,10805,2848
Palomar (el),6525,1410
Parcent,4860,827
Paterna,12583,1668
Pavías,2941,0
Pedralba,10234,1990
Pedreguer,13475,3057
Pego,13194,3019
Penàguila,19330,2230
Peníscola/Peñíscola,15827,3045
Petrer,19102,3051
Petrés,10610,2502
Picanya,13639,2679
Picassent,17020,3677
Pilar de la Horadada,10896,953
Piles,14489,3248
Pina de Montalgrao,10909,2727
Pinet,5095,0
Pinós (el)/Pinoso,18404,4623
Planes,11436,3665
Pobla de Benifassà (la),5025,1005
Pobla de Farnals (la),12192,2743
Pobla de Vallbona (la),12490,1762
Pobla del Duc (la),9701,1312
Pobla Llarga (la),16239,3504
Pobla Tornesa (la),5858,1402
Poblets (els),3316,663
Polinyà de Xúquer,7710,1238
Polop,8807,1323
Portell de Morella,5319,2127
Potríes,16792,3679
Puebla de Arenoso,9868,4605
Puebla de San Miguel,0,0
Puig,16540,2649
Puçol,13892,1899
Quart de les Valls,13671,2148
Quart de Poblet,12217,2302
Quartell,22477,3625
Quatretonda,10172,1725
Quatretondeta,5932,847
Quesa,11915,3167
Rafal,13529,2240
Rafelbuñol/Rafelbunyol,13662,2645
Rafelcofer,13948,3025
Rafelguaraf,16390,1146
Real,9560,1223
Real de Gandía,13591,3081
Redován,12238,2636
Relleu,4529,871
Requena,17221,2729
Riba-roja de Túria,12569,2543
Ribesalbes,10576,3181
Riola,7765,1173
Rocafort,10965,1627
Rojales,9099,887
Romana (la),9470,1565
Rossell,9100,1425
Rotglà i Corberà,13249,3760
Rugat,4597,0
Ràfol d'Almúnia (El),5246,617
Ráfol de Salem,6334,1583
Rótova,12838,696
Sacañet,0,0
Sagra,4460,1408
Sagunto/Sagunt,14674,2626
Salem,9090,1435
Salinas,12777,2530
Salzadella (la),8428,857
San Antonio de Benagéber,6892,990
San Fulgencio,6120,916
San Isidro,6419,1236
San Miguel de Salinas,13891,1061
San Rafael del Río,15879,3004
San Vicente del Raspeig/Sant Vicent del Raspeig,15012,3230
Sanet y Negrals,3913,1304
Sant Joan d'Alacant,14027,2893
Sant Joan de l'Ènova,5917,197
Sant Joan de Moró,6497,866
Sant Jordi/San Jorge,7979,4040
Sant Mateu,15727,4098
Santa Magdalena de Pulpis,9946,1591
Santa Pola,13809,2017
Sarratella,1052,0
Sax,19707,4391
Sedaví,17284,2819
Segart,609,0
Segorbe,15334,2264
Sella,9358,2772
Sellent,10156,1302
Sempere,0,0
Senija,2229,514
Senyera,10405,970
Serra,5020,564
Sierra Engarcerán,5161,101
Siete Aguas,7247,517
Silla,12862,1703
Simat de la Valldigna,8219,1759
Sinarcas,10407,3891
Sollana,8891,2663
Soneja,14079,1785
Sot de Chera,7734,276
Sot de Ferrer,10268,1466
Sueca,14572,3032
Sueras/Suera,15076,2480
Sumacàrcer,7839,1732
Tales,9612,2496
Tavernes Blanques,15069,3122
Tavernes de la Valldigna,19508,4578
Teresa,8906,1214
Teresa de Cofrentes,9046,484
Terrateig,781,0
Teulada,15153,2411
Tibi,8423,1143
Titaguas,21806,2422
Todolella,6382,709
Toga,11458,0
Tollos,5714,2857
Tormos,3144,943
Toro (El),6639,1659
Torralba del Pinar,0,0
Torre d'En Besora (la),10179,598
Torre d'en Doménec (la),1234,0
Torrebaja,6218,497
Torreblanca,14208,2099
Torrechiva,6741,0
Torrella,2068,0
Torremanzanas/Torre de les Maçanes (la),5031,1415
Torrent,14152,2457
Torres Torres,10014,1793
Torrevieja,10465,1247
Torás,2586,431
Tous,10567,1320
Traiguera,28017,5047
Turís,15174,2990
Tuéjar,11609,1583
Tàrbena,5136,1123
Tírig,5952,476
Useras/Useres (les),3441,521
Utiel,19706,4538
Valencia,16124,2233
Vall d'Alba,24334,4096
Vall d'Alcalà (la),3750,625
Vall d'Ebo (la),3211,0
Vall d'Uixó (la),15428,3525
Vall de Almonacid,5703,1901
Vall de Gallinera,2466,379
Vall de Laguar (la),7255,2660
Vallada,19089,1841
Vallanca,12030,751
Vallat,1960,0
Vallibona,4545,0
Vallés,1298,1298
Venta del Moro,12854,500
Verger (el),20237,4353
Vila-real,15280,2836
Vilafamés,5303,874
Vilamarxant,11151,1961
Vilanova d'Alcolea,5623,1054
Vilar de Canes,5325,591
Vilavella (la),11200,2336
Villafranca del Cid/Vilafranca,11561,2321
Villahermosa del Río,17355,619
Villajoyosa/Vila Joiosa (la),14369,2159
Villalonga,14050,2219
Villamalur,1960,0
Villanueva de Castellón,17507,2282
Villanueva de Viver,10000,0
Villar del Arzobispo,13857,4072
Villargordo del Cabriel,14604,1030
Villena,17768,2640
Villores,2380,0
Vinalesa,10844,2315
Vinaròs,15475,2171
Vistabella del Maestrazgo,15015,4804
Viver,21692,2926
Xaló,4776,801
Xeraco,10856,2167
Xeresa,10514,2230
Xirivella,16342,3450
Xàtiva,14971,3007
Yesa (La),4524,904
Yátova,4377,817
Zarra,6936,867
Zorita del Maestrazgo,900,900
Zucaina,8641,1851
Ènova (l'),12749,1219
