Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Benicolet,17770,1567
Benicull de Xúquer,8874,954
Benidoleig,5009,371
Benidorm,18370,3067
Benifairó de la Valldigna,12644,3530
Benifairó de les Valls,11793,2575
Benifaió,20885,2694
Benifallim,5769,0
Benifato,5147,2941
Beniflá,217,0
Benigembla,7449,2934
Benigánim,30230,5191
Benijófar,11630,1275
Benilloba,24104,7851
Benillup,8000,2000
Benimantell,18712,3621
Benimarfull,7070,1767
Benimassot,6796,1941
Benimeli,6993,932
Benimodo,6954,1672
Benimuslem,5397,599
Beniparrell,14937,3622
Benirredrà,30160,7331
Benisanó,13531,1527
Benissa,18532,4394
Benissoda,9953,1157
Benisuera,9729,5405
Benitachell/Poble Nou de Benitatxell (el),5076,1010
Benlloch,15362,3244
Betxí,20238,5660
Biar,25964,8590
Bicorp,13988,1890
Bigastro,16529,2807
Bocairent,15234,1786
Bolbaite,19033,2870
Bolulla,4076,0
Bonrepòs i Mirambell,13536,2113
Borriana/Burriana,16894,4918
Borriol,16323,4613
Bufali,1282,0
Bugarra,10690,947
Burjassot,17164,2417
Busot,6991,1495
Buñol,18045,3316
Bèlgida,8541,1620
Bétera,18887,2967
Cabanes,9570,1981
Calles,7887,1408
Callosa d'En Sarrià,17362,3070
Callosa de Segura,16374,2760
Calp,15137,3459
Campello (el),16042,4113
Campo de Mirra/Camp de Mirra (el),479,0
Camporrobles,15442,1836
Canals,19021,4032
Canet d'En Berenguer,10968,1079
Canet lo Roig,10355,1035
Carcaixent,15722,3239
Carlet,19561,2477
Carrícola,8080,1010
Casas Altas,5343,763
Casas Bajas,5521,0
Casinos,7769,1798
Castalla,17713,4913
Castell de Cabres,0,0
Castell de Castells,6864,3203
Castell de Guadalest (el),0,0
Castellfort,1675,558
Castellnovo,7843,1198
Castellonet de la Conquesta,5673,0
Castelló de Rugat,26283,7571
Castellón de la Plana/Castelló de la Plana,16896,4072
Castielfabib,2922,0
Castillo de Villamalefa,11881,3960
Catadau,13195,2460
Catarroja,15317,2453
Catral,10137,1921
Catí,10084,4061
Caudete de las Fuentes,22644,2812
Caudiel,6373,1062
Cañada,18708,8609
Cerdà,3927,0
Cervera del Maestre,7001,897
Chella,25283,4045
Chelva,24363,8687
Chera,16844,2985
Chert/Xert,10755,1308
Cheste,18797,5048
Chilches/Xilxes,8843,1252
Chiva,14220,2536
Chodos/Xodos,943,0
Chulilla,6948,1359
Chóvar,6597,1736
Cinctorres,20250,2500
Cirat,6796,485
Cocentaina,15842,3611
Cofrentes,16295,1869
Confrides,0,0
Corbera,11398,1133
Cortes de Arenoso,3333,1000
Cortes de Pallás,10376,1426
Costur,3088,386
Cotes,11411,1501
Coves de Vinromà (les),13787,2380
Cox,12835,1719
Crevillent,11518,1919
Culla,5197,0
Cullera,15367,3570
Càlig,9128,2141
Càrcer,37821,6294
Daimús,20275,3754
Daya Nueva,16964,865
Daya Vieja,6155,683
Dolores,24365,4395
Domeño,5943,742
Dos Aguas,7951,2140
Dénia,16940,3175
Elche/Elx,17605,2901
Elda,19832,3733
Eliana (l'),18560,1813
Emperador,6395,1162
Enguera,19133,2972
Eslida,9655,3586
Espadilla,10144,2898
Estivella,23941,3886
Estubeny,4800,2400
Facheca,4672,3738
Famorca,4444,2222
Fanzara,9157,2930
Faura,17393,3630
Favara,14177,2675
Figueroles,4588,764
Finestrat,9488,1900
Foios,16760,3529
Fondó de les Neus (el)/Hondón de las Nieves,4566,997
Font d'En Carròs (la),14055,3493
Font de la Figuera (la),19832,4144
Fontanars dels Alforins,20229,1042
Forcall,36622,3508
Formentera del Segura,10637,2061
Fortaleny,10882,1372
Fuente la Reina,5882,1960
Fuenterrobles,14985,4178
Fuentes de Ayódar,1123,0
Gaianes,9185,1043
Gaibiel,13259,3867
Gandia,18463,4559
Gata de Gorgos,14816,4805
Gavarda,9980,3262
Geldo,6635,1105
Genovés,19726,3419
Gestalgar,11678,1824
Gilet,9077,822
Godella,20356,2406
Godelleta,6250,2148
Gorga,13278,2074
Granja de la Costera (la),7457,1016
Granja de Rocamora,14010,1659
Guadasequies,10745,2412
Guadassuar,16621,1643
Guardamar de la Safor,2448,0
Guardamar del Segura,11376,1280
Gátova,5925,1728
Herbés,2272,0
Higueras,4166,0
Higueruelas,4990,1197
Hondón de los Frailes,6682,724
Ibi,22339,5079
Jacarilla,14664,4354
Jalance,18824,599
Jana (la),8727,2958
Jarafuel,11573,2860
Jijona/Xixona,18534,4797
Jávea/Xàbia,16604,4194
Jérica,12059,833
Llanera de Ranes,19484,3533
Llaurí,8672,2035
Llocnou d'En Fenollet,16812,3602
Llocnou de la Corona,806,0
Llocnou de Sant Jeroni,10108,2527
Llombai,7538,1168
Llosa (la),13340,814
Llosa de Ranes (la),20345,4338
Llutxent,27815,4643
Llíber,3614,481
Llíria,14790,1592
Lorcha/Orxa (l'),8247,687
Loriguilla,8796,2014
Losa del Obispo,8712,396
Lucena del Cid,15589,5399
Ludiente,4026,2684
Macastre,3923,846
Manises,18076,2720
Manuel,14614,2750
Marines,6818,1028
Masalavés,7142,1055
Massalfassar,12133,1761
Massamagrell,17193,3025
Massanassa,15242,1983
Mata de Morella (la),26250,10625
Matet,13253,2409
Meliana,15569,2443
Millares,5740,302
Millena,5000,0
Miramar,16163,4245
Mislata,15737,2272
Mogente/Moixent,25655,4411
Moncada,16729,1798
Moncofa,11689,2639
Monforte del Cid,17697,4589
Montanejos,23226,5673
Montaverner,14801,2996
Montesa,23116,3896
Montesinos (Los),6046,1027
Montitxelvo/Montichelvo,7521,2735
Montroy,12719,2334
Montserrat,17598,4616
Montán,12228,4076
Monóvar/Monòver,20103,3504
Morella,23054,7615
Murla,5128,2366
Muro de Alcoy,18636,4873
Museros,16904,2456
Mutxamel,16560,4316
Navajas,6944,1527
Navarrés,23901,4993
Novelda,18352,4584
Novelé/Novetlè,12835,1983
Nucia (la),14975,2587
Nules,22484,6829
Náquera,6394,1333
Oliva,19556,5157
Olleria (l'),21382,3629
Olocau,5470,1148
Olocau del Rey,29166,1666
Onda,22393,5280
Ondara,19106,5553
Onil,21171,5250
Ontinyent,19392,2958
Orba,30913,7795
Orihuela,13318,2198
Oropesa del Mar/Orpesa,18545,4218
Orxeta,6632,2168
Otos,9952,3791
Paiporta,17575,4918
Palanques,2941,2941
Palma de Gandía,9128,2165
Palmera,12868,3438
Palomar (el),8465,3174
Parcent,5584,827
Paterna,14111,1813
Pavías,2941,0
Pedralba,12366,2949
Pedreguer,15594,2981
Pego,16204,4036
Penàguila,21189,3717
Peníscola/Peñíscola,19081,5141
Petrer,22356,4958
Petrés,11311,1101
Picanya,16629,4178
Picassent,20293,5065
Pilar de la Horadada,11478,868
Piles,16605,3832
Pina de Montalgrao,13636,5454
Pinet,5732,636
Pinós (el)/Pinoso,21470,5034
Planes,12609,3812
Pobla de Benifassà (la),6030,1507
Pobla de Farnals (la),13447,2399
Pobla de Vallbona (la),13995,1830
Pobla del Duc (la),11212,2186
Pobla Llarga (la),19317,4424
Pobla Tornesa (la),8745,3630
Poblets (els),4089,958
Polinyà de Xúquer,8629,1558
Polop,9735,1461
Portell de Morella,5319,2127
Potríes,18584,4245
Puebla de Arenoso,11184,3947
Puebla de San Miguel,0,0
Puig,18674,3234
Puçol,15275,1707
Quart de les Valls,15429,2832
Quart de Poblet,13849,2326
Quartell,23987,3746
Quatretonda,13306,3905
Quatretondeta,6779,1694
Quesa,14027,3921
Rafal,15396,3030
Rafelbuñol/Rafelbunyol,14711,2229
Rafelcofer,16974,4944
Rafelguaraf,19830,3736
Real,11644,2854
Real de Gandía,15250,3713
Redován,13651,2901
Relleu,5923,1829
Requena,19833,3959
Riba-roja de Túria,14239,2170
Ribesalbes,12295,3181
Riola,8770,1452
Rocafort,11826,1408
Rojales,9795,1187
Romana (la),10794,2327
Rossell,9758,1315
Rotglà i Corberà,15846,4476
Rugat,4597,0
Ràfol d'Almúnia (El),5709,771
Ráfol de Salem,7692,1583
Rótova,14153,1778
Sacañet,0,0
Sagra,5868,1643
Sagunto/Sagunt,15832,2060
Salem,11004,2631
Salinas,14259,2716
Salzadella (la),9857,1714
San Antonio de Benagéber,7990,1486
San Fulgencio,6653,978
San Isidro,7085,1331
San Miguel de Salinas,14636,887
San Rafael del Río,19098,5364
San Vicente del Raspeig/Sant Vicent del Raspeig,18037,4905
Sanet y Negrals,5217,1304
Sant Joan d'Alacant,16723,4296
Sant Joan de l'Ènova,7297,1380
Sant Joan de Moró,9065,2660
Sant Jordi/San Jorge,10606,6060
Sant Mateu,20491,7377
Santa Magdalena de Pulpis,12599,3713
Santa Pola,15647,2630
Sarratella,1052,0
Sax,22446,4594
Sedaví,18766,2887
Segart,609,0
Segorbe,17939,2814
Sella,10918,3812
Sellent,10677,1822
Sempere,0,0
Senija,2744,857
Senyera,12874,3086
Serra,5396,721
Sierra Engarcerán,5769,708
Siete Aguas,7765,1035
Silla,14477,2075
Simat de la Valldigna,9584,2517
Sinarcas,12036,4977
Sollana,11718,4712
Soneja,15521,2747
Sot de Chera,11878,4419
Sot de Ferrer,11980,2200
Sueca,15744,2038
Sueras/Suera,16412,3244
Sumacàrcer,8751,2005
Tales,12734,5243
Tavernes Blanques,17281,3686
Tavernes de la Valldigna,21681,4393
Teresa,8906,809
Teresa de Cofrentes,9854,1130
Terrateig,781,0
Teulada,19205,5160
Tibi,10228,2587
Titaguas,25330,3964
Todolella,9219,3546
Toga,11458,0
Tollos,5714,2857
Tormos,4088,943
Toro (El),6639,1244
Torralba del Pinar,0,0
Torre d'En Besora (la),10778,598
Torre d'en Doménec (la),1234,0
Torrebaja,7462,1243
Torreblanca,16325,3265
Torrechiva,6741,0
Torrella,2068,0
Torremanzanas/Torre de les Maçanes (la),6132,2044
Torrent,16587,3686
Torres Torres,10164,896
Torrevieja,11424,1462
Torás,3017,431
Tous,11344,1709
Traiguera,33284,6510
Turís,18000,3570
Tuéjar,12840,2198
Tàrbena,6260,2086
Tírig,7142,1190
Useras/Useres (les),4379,1355
Utiel,22630,5288
Valencia,17836,2356
Vall d'Alba,31302,8263
Vall d'Alcalà (la),5000,1250
Vall d'Ebo (la),3669,458
Vall d'Uixó (la),19926,6524
Vall de Almonacid,6844,2281
Vall de Gallinera,3225,759
Vall de Laguar (la),12575,6892
Vallada,21382,2648
Vallanca,12781,1503
Vallat,1960,0
Vallibona,4545,0
Vallés,1948,1298
Venta del Moro,14273,1669
Verger (el),25695,6965
Vila-real,19287,5275
Vilafamés,6178,1421
Vilamarxant,12182,1668
Vilanova d'Alcolea,8260,3339
Vilar de Canes,5325,591
Vilavella (la),14144,4128
Villafranca del Cid/Vilafranca,16158,5052
Villahermosa del Río,19214,2272
Villajoyosa/Vila Joiosa (la),16224,2644
Villalonga,16453,3729
Villamalur,1960,0
Villanueva de Castellón,21392,4649
Villanueva de Viver,10000,0
Villar del Arzobispo,15752,4015
Villargordo del Cabriel,17525,3264
Villena,20181,3703
Villores,2380,0
Vinalesa,13804,4220
Vinaròs,18229,3908
Vistabella del Maestrazgo,16216,2702
Viver,26399,3753
Xaló,5718,1464
Xeraco,13706,4090
Xeresa,11925,2776
Xirivella,19220,4679
Xàtiva,17986,3932
Yesa (La),4524,904
Yátova,4858,817
Zarra,8092,1734
Zorita del Maestrazgo,6306,6306
Zucaina,9259,617
Ènova (l'),13747,1773
