Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Canals,22669,5689
Canet d'En Berenguer,12091,1300
Canet lo Roig,12278,2218
Carcaixent,19260,5064
Carlet,21785,2858
Carrícola,11111,3030
Casas Altas,6870,2290
Casas Bajas,9202,3680
Casinos,8776,2086
Castalla,20466,5152
Castell de Cabres,0,0
Castell de Castells,8466,3432
Castell de Guadalest (el),0,0
Castellfort,1675,0
Castellnovo,8823,1742
Castellonet de la Conquesta,5673,0
Castelló de Rugat,30504,7789
Castellón de la Plana/Castelló de la Plana,20124,5101
Castielfabib,4220,1298
Castillo de Villamalefa,15841,5940
Catadau,16761,3851
Catarroja,18631,3719
Catral,11362,1977
Catí,10364,2521
Caudete de las Fuentes,24050,3234
Caudiel,6980,606
Cañada,20943,8029
Cerdà,3927,0
Cervera del Maestre,8976,2693
Chella,28317,4207
Chelva,29065,7511
Chera,18976,2345
Chert/Xert,11337,1308
Cheste,23136,5930
Chilches/Xilxes,10501,1805
Chiva,16874,2588
Chodos/Xodos,943,0
Chulilla,8459,1510
Chóvar,9722,3819
Cinctorres,25250,7000
Cirat,7281,485
Cocentaina,18046,3923
Cofrentes,20658,3383
Confrides,0,0
Corbera,13406,2493
Cortes de Arenoso,3666,333
Cortes de Pallás,12970,3631
Costur,4633,1737
Cotes,13213,2702
Coves de Vinromà (les),16057,3211
Cox,14378,2220
Crevillent,14162,2640
Culla,5613,415
Cullera,17605,3800
Càlig,10606,2447
Càrcer,41379,6185
Daimús,22903,4912
Daya Nueva,17426,865
Daya Vieja,6292,410
Dolores,27008,4501
Domeño,7726,1783
Dos Aguas,11009,3669
Dénia,18934,3273
Elche/Elx,20850,3828
Elda,22871,4962
Eliana (l'),24795,5424
Emperador,8866,726
Enguera,21708,3433
Eslida,10482,3034
Espadilla,10144,2898
Estivella,30950,7841
Estubeny,6400,1600
Facheca,4672,0
Famorca,4444,0
Fanzara,10622,2930
Faura,20264,3771
Favara,16253,3793
Figueroles,6309,2294
Finestrat,11107,2379
Foios,23510,7179
Fondó de les Neus (el)/Hondón de las Nieves,6676,2187
Font d'En Carròs (la),16543,4526
Font de la Figuera (la),24222,6660
Fontanars dels Alforins,22210,2711
Forcall,44956,8771
Formentera del Segura,12511,3069
Fortaleny,11764,882
Fuente la Reina,5882,0
Fuenterrobles,20461,4322
Fuentes de Ayódar,1123,0
Gaianes,10020,1461
Gaibiel,13812,1657
Gandia,20842,4548
Gata de Gorgos,18052,5093
Gavarda,11324,2975
Geldo,9478,3633
Genovés,23074,5291
Gestalgar,13321,2372
Gilet,10223,1439
Godella,25664,4957
Godelleta,7310,2427
Gorga,15352,3319
Granja de la Costera (la),8474,2033
Granja de Rocamora,14936,1775
Guadasequies,12938,2412
Guadassuar,19146,3202
Guardamar de la Safor,2448,0
Guardamar del Segura,13136,2265
Gátova,8888,3209
Herbés,2272,0
Higueras,4166,0
Higueruelas,7584,2594
Hondón de los Frailes,8856,2334
Ibi,25123,5194
Jacarilla,16166,3503
Jalance,19544,0
Jana (la),10059,2071
Jarafuel,14564,3771
Jijona/Xixona,20046,3924
Jávea/Xàbia,19046,4233
Jérica,13149,1475
Llanera de Ranes,21680,3724
Llaurí,11681,3362
Llocnou d'En Fenollet,19213,4148
Llocnou de la Corona,806,0
Llocnou de Sant Jeroni,12093,3610
Llombai,8066,791
Llosa (la),14154,1323
Llosa de Ranes (la),23283,5326
Llutxent,31771,5503
Llíber,4096,843
Llíria,17319,2282
Lorcha/Orxa (l'),8591,515
Loriguilla,11056,2407
Losa del Obispo,9504,990
Lucena del Cid,19467,6844
Ludiente,5369,2684
Macastre,5076,846
Manises,20428,2483
Manuel,17569,4269
Marines,8820,2272
Masalavés,9689,3105
Massalfassar,16046,2896
Massamagrell,19420,3501
Massanassa,20006,4794
Mata de Morella (la),31250,13125
Matet,14457,2409
Meliana,19662,4083
Millares,5740,0
Millena,5000,0
Miramar,18845,5102
Mislata,18154,2655
Mogente/Moixent,28720,4829
Moncada,19009,2493
Moncofa,14924,4800
Monforte del Cid,20752,5847
Montanejos,26063,4787
Montaverner,17675,4464
Montesa,26060,4848
Montesinos (Los),6480,1146
Montitxelvo/Montichelvo,8376,1709
Montroy,14817,3382
Montserrat,20823,5752
Montán,19021,10054
Monóvar/Monòver,22158,3422
Morella,27359,6332
Murla,5917,1972
Muro de Alcoy,21277,4916
Museros,20148,3744
Mutxamel,18654,4117
Navajas,7777,1666
Navarrés,27296,5725
Novelda,21557,5664
Novelé/Novetlè,14819,3033
Nucia (la),18036,3754
Nules,26662,7305
Náquera,8931,2769
Oliva,22212,5114
Olleria (l'),25649,5108
Olocau,6291,1258
Olocau del Rey,30833,2500
Onda,26249,6601
Ondara,22258,5737
Onil,23960,4750
Ontinyent,22133,4208
Orba,35618,8781
Orihuela,15559,3195
Oropesa del Mar/Orpesa,22432,5439
Orxeta,8928,3188
Otos,11137,3791
Paiporta,20675,5495
Palanques,2941,0
Palma de Gandía,10181,2691
Palmera,15618,4715
Palomar (el),10582,4056
Parcent,5687,827
Paterna,17487,3496
Pavías,5882,2941
Pedralba,14036,2842
Pedreguer,18398,4009
Pego,18119,3730
Penàguila,24907,5576
Peníscola/Peñíscola,21801,5206
Petrer,25358,5852
Petrés,12812,1901
Picanya,20205,6143
Picassent,22917,4994
Pilar de la Horadada,13339,1946
Piles,19306,4598
Pina de Montalgrao,16363,5454
Pinet,6369,1273
Pinós (el)/Pinoso,23289,4087
Planes,13489,1612
Pobla de Benifassà (la),7537,2512
Pobla de Farnals (la),15403,2780
Pobla de Vallbona (la),17318,3435
Pobla del Duc (la),12723,2823
Pobla Llarga (la),24191,6401
Pobla Tornesa (la),10066,4125
Poblets (els),4384,773
Polinyà de Xúquer,10027,1957
Polop,11097,1994
Portell de Morella,6382,1063
Potríes,21509,4528
Puebla de Arenoso,12500,2631
Puebla de San Miguel,0,0
Puig,20188,3223
Puçol,19597,3754
Quart de les Valls,16503,2539
Quart de Poblet,16187,2685
Quartell,25740,3021
Quatretonda,18119,7720
Quatretondeta,6779,847
Quesa,18702,6636
Rafal,16670,2569
Rafelbuñol/Rafelbunyol,17663,3049
Rafelcofer,20664,6420
Rafelguaraf,22972,5859
Real,13275,3171
Real de Gandía,16870,3121
Redován,14824,2220
Relleu,6881,871
Requena,24180,5768
Riba-roja de Túria,17301,3312
Ribesalbes,13843,2493
Riola,10391,2458
Rocafort,14848,2994
Rojales,11690,2249
Romana (la),12078,2608
Rossell,11074,1973
Rotglà i Corberà,18979,5282
Rugat,5172,574
Ràfol d'Almúnia (El),6327,925
Ráfol de Salem,8371,2036
Rótova,15390,2552
Sacañet,0,0
Sagra,6572,2112
Sagunto/Sagunt,17661,2463
Salem,11722,2392
Salinas,15987,2839
Salzadella (la),10571,1714
San Antonio de Benagéber,10725,3069
San Fulgencio,7260,941
San Isidro,7798,1283
San Miguel de Salinas,17804,3310
San Rafael del Río,21673,5364
San Vicente del Raspeig/Sant Vicent del Raspeig,20846,5334
Sanet y Negrals,5942,1739
Sant Joan d'Alacant,19247,4522
Sant Joan de l'Ènova,8284,1972
Sant Joan de Moró,10736,3650
Sant Jordi/San Jorge,12323,4040
Sant Mateu,24385,6403
Santa Magdalena de Pulpis,14323,4111
Santa Pola,18436,3684
Sarratella,1052,0
Sax,24789,4564
Sedaví,21682,3724
Segart,609,0
Segorbe,20424,3418
Sella,12131,1559
Sellent,10937,781
Sempere,0,0
Senija,2915,686
Senyera,14991,4585
Serra,7185,1506
Sierra Engarcerán,6781,1518
Siete Aguas,10785,2674
Silla,17528,3449
Simat de la Valldigna,11040,2820
Sinarcas,14479,3800
Sollana,13952,4650
Soneja,17445,3021
Sot de Chera,14640,4419
Sot de Ferrer,13202,2444
Sueca,17634,2513
Sueras/Suera,19847,4580
Sumacàrcer,9480,1458
Tales,14606,4619
Tavernes Blanques,20945,5203
Tavernes de la Valldigna,24458,4717
Teresa,9716,809
Teresa de Cofrentes,10339,1292
Terrateig,1171,390
Teulada,22397,5852
Tibi,11432,2827
Titaguas,38105,7488
Todolella,9929,2836
Toga,11458,0
Tollos,5714,0
Tormos,4716,628
Toro (El),7468,414
Torralba del Pinar,0,0
Torre d'En Besora (la),10778,598
Torre d'en Doménec (la),1851,617
Torrebaja,14676,5223
Torreblanca,18353,3875
Torrechiva,7865,1123
Torrella,2068,0
Torremanzanas/Torre de les Maçanes (la),6132,1100
Torrent,19251,4529
Torres Torres,10911,896
Torrevieja,12881,1971
Torás,4310,431
Tous,14219,3574
Traiguera,36869,5413
Turís,23936,6322
Tuéjar,14335,2462
Tàrbena,8025,3210
Tírig,10000,3333
Useras/Useres (les),4900,1459
Utiel,27613,6318
Valencia,20756,3462
Vall d'Alba,41001,13760
Vall d'Alcalà (la),5625,1250
Vall d'Ebo (la),4128,917
Vall d'Uixó (la),23711,7326
Vall de Almonacid,9505,2661
Vall de Gallinera,4174,1518
Vall de Laguar (la),15719,9189
Vallada,23611,4069
Vallanca,17293,5263
Vallat,1960,0
Vallibona,4545,0
Vallés,1948,649
Venta del Moro,16110,2921
Verger (el),29772,8112
Vila-real,23956,6913
Vilafamés,6724,1202
Vilamarxant,15802,3477
Vilanova d'Alcolea,9314,3690
Vilar de Canes,5325,0
Vilavella (la),17376,5888
Villafranca del Cid/Vilafranca,20209,6918
Villahermosa del Río,19834,2272
Villajoyosa/Vila Joiosa (la),19239,3227
Villalonga,19473,5354
Villamalur,1960,0
Villanueva de Castellón,25262,6506
Villanueva de Viver,10000,0
Villar del Arzobispo,19315,3704
Villargordo del Cabriel,26116,9278
Villena,22880,4579
Villores,2380,0
Vinalesa,17379,6359
Vinaròs,21738,5753
Vistabella del Maestrazgo,17717,2402
Viver,30725,5407
Xaló,6311,1324
Xeraco,16276,5332
Xeresa,15475,4915
Xirivella,21906,5050
Xàtiva,20581,4759
Yesa (La),4524,0
Yátova,6782,1924
Zarra,9826,2890
Zorita del Maestrazgo,7207,3603
Zucaina,13580,4320
Ènova (l'),15410,2439
