Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Castellón de la Plana/Castelló de la Plana,15175,2978
Castielfabib,2922,0
Castillo de Villamalefa,10891,2970
Catadau,12018,2603
Catarroja,14551,2251
Catral,9451,1359
Catí,9243,3221
Caudete de las Fuentes,22644,3094
Caudiel,6373,1365
Cañada,14900,5215
Cerdà,3927,0
Cervera del Maestre,6822,718
Chella,23745,3964
Chelva,21881,7250
Chera,16204,3411
Chert/Xert,10319,1017
Cheste,16977,3903
Chilches/Xilxes,8658,1473
Chiva,13435,2458
Chodos/Xodos,943,0
Chulilla,6646,1057
Chóvar,5902,1041
Cinctorres,19250,1750
Cirat,6796,970
Cocentaina,14921,3315
Cofrentes,16028,3294
Confrides,0,0
Corbera,11075,1295
Cortes de Arenoso,3000,1333
Cortes de Pallás,9597,1297
Costur,3088,386
Cotes,11411,1501
Coves de Vinromà (les),13233,2436
Cox,12158,1367
Crevillent,10732,1760
Culla,5197,0
Cullera,14346,3117
Càlig,8567,2039
Càrcer,34756,5199
Daimús,18710,2565
Daya Nueva,16733,1096
Daya Vieja,6155,957
Dolores,22785,3717
Domeño,5794,891
Dos Aguas,7339,1529
Dénia,16181,3219
Elche/Elx,16539,2538
Elda,18436,2974
Eliana (l'),17231,1824
Emperador,6104,1162
Enguera,18128,2784
Eslida,8689,2758
Espadilla,8695,1449
Estivella,22970,4441
Estubeny,4800,2400
Facheca,4672,3738
Famorca,4444,2222
Fanzara,8424,2930
Faura,16352,3968
Favara,13538,2995
Figueroles,4015,573
Finestrat,8939,1562
Foios,15042,2227
Fondó de les Neus (el)/Hondón de las Nieves,4259,1074
Font d'En Carròs (la),12731,2752
Font de la Figuera (la),17858,2664
Fontanars dels Alforins,19603,834
Forcall,36622,4824
Formentera del Segura,9582,1265
Fortaleny,10882,1960
Fuente la Reina,5882,1960
Fuenterrobles,14841,4034
Fuentes de Ayódar,1123,0
Gaianes,8559,417
Gaibiel,13259,3867
Gandia,17222,4106
Gata de Gorgos,13679,4244
Gavarda,9309,2783
Geldo,6161,789
Genovés,17458,2339
Gestalgar,10948,1094
Gilet,8783,910
Godella,19381,2802
Godelleta,5301,1618
Gorga,12033,829
Granja de la Costera (la),6779,338
Granja de Rocamora,13392,1659
Guadasequies,10745,2412
Guadassuar,16045,1304
Guardamar de la Safor,2448,0
Guardamar del Segura,10991,1400
Gátova,5432,1234
Herbés,2272,0
Higueras,4166,0
Higueruelas,4790,1197
Hondón de los Frailes,6360,483
Ibi,21163,5228
Jacarilla,13763,4304
Jalance,18705,959
Jana (la),8431,2958
Jarafuel,10923,2470
Jijona/Xixona,17124,3808
Jávea/Xàbia,15548,3840
Jérica,11802,1090
Llanera de Ranes,18433,3247
Llaurí,8672,2123
Llocnou d'En Fenollet,15065,2510
Llocnou de la Corona,806,0
Llocnou de Sant Jeroni,9025,1805
Llombai,7312,1168
Llosa (la),12932,509
Llosa de Ranes (la),18176,2278
Llutxent,26010,3869
Llíber,3253,120
Llíria,14193,1946
Lorcha/Orxa (l'),8247,859
Loriguilla,8255,2309
Losa del Obispo,8514,396
Lucena del Cid,12775,3269
Ludiente,4026,2684
Macastre,3230,230
Manises,17288,3047
Manuel,13341,1724
Marines,6493,919
Masalavés,7018,931
Massalfassar,11311,1095
Massamagrell,16234,2592
Massanassa,14700,1952
Mata de Morella (la),23750,9375
Matet,13253,2409
Meliana,14785,2388
Millares,5740,906
Millena,5000,0
Miramar,14636,3389
Mislata,15000,2601
Mogente/Moixent,24169,3552
Moncada,16048,2320
Moncofa,10571,1923
Monforte del Cid,15995,3235
Montanejos,21453,4609
Montaverner,13088,1651
Montesa,21645,2683
Montesinos (Los),5473,632
Montitxelvo/Montichelvo,7008,2222
Montroy,11671,1962
Montserrat,15693,3248
Montán,8695,543
Monóvar/Monòver,18899,3308
Morella,21854,7201
Murla,4339,1577
Muro de Alcoy,17434,4594
Museros,15949,1879
Mutxamel,15032,3380
Navajas,6527,1527
Navarrés,21671,3628
Novelda,16732,3581
Novelé/Novetlè,11435,816
Nucia (la),13967,2290
Nules,20051,5802
Náquera,5973,1145
Oliva,18046,4693
Olleria (l'),19903,3088
Olocau,5142,1258
Olocau del Rey,28333,833
Onda,20040,3386
Ondara,17651,5511
Onil,20052,5565
Ontinyent,18165,2368
Orba,28763,7302
Orihuela,12603,1855
Oropesa del Mar/Orpesa,16233,3533
Orxeta,5994,1658
Otos,7819,1895
Paiporta,15927,3786
Palanques,2941,2941
Palma de Gandía,7899,1287
Palmera,11296,2259
Palomar (el),7760,2469
Parcent,5170,723
Paterna,13318,1611
Pavías,2941,0
Pedralba,11798,3233
Pedreguer,14757,3146
Pego,15395,4144
Penàguila,20446,3345
Peníscola/Peñíscola,17545,4308
Petrer,20460,3738
Petrés,10810,1001
Picanya,14638,2972
Picassent,18788,4604
Pilar de la Horadada,11227,921
Piles,15145,3102
Pina de Montalgrao,11818,3636
Pinet,5095,0
Pinós (el)/Pinoso,19551,4398
Planes,12463,4252
Pobla de Benifassà (la),5025,1005
Pobla de Farnals (la),12869,2534
Pobla de Vallbona (la),13030,1778
Pobla del Duc (la),10178,1351
Pobla Llarga (la),17475,3481
Pobla Tornesa (la),6435,1485
Poblets (els),3721,700
Polinyà de Xúquer,7990,1438
Polop,9320,1382
Portell de Morella,5319,2127
Potríes,17924,4245
Puebla de Arenoso,9868,3947
Puebla de San Miguel,0,0
Puig,17538,2707
Puçol,14764,1778
Quart de les Valls,14746,2929
Quart de Poblet,13079,2410
Quartell,23141,3262
Quatretonda,10990,1907
Quatretondeta,5932,847
Quesa,12518,3469
Rafal,14693,2855
Rafelbuñol/Rafelbunyol,14285,2393
Rafelcofer,15793,4354
Rafelguaraf,17494,1953
Real,10104,1449
Real de Gandía,14460,3397
Redován,12982,2851
Relleu,5400,1655
Requena,18475,3273
Riba-roja de Túria,13602,2715
Ribesalbes,11435,3181
Riola,8156,1005
Rocafort,11416,1326
Rojales,9345,959
Romana (la),10072,1886
Rossell,9429,986
Rotglà i Corberà,14413,4386
Rugat,4597,0
Ràfol d'Almúnia (El),5555,617
Ráfol de Salem,7013,1809
Rótova,12993,773
Sacañet,0,0
Sagra,4929,1643
Sagunto/Sagunt,15239,2155
Salem,9569,1196
Salinas,13580,2962
Salzadella (la),9571,1428
San Antonio de Benagéber,7365,1152
San Fulgencio,6331,867
San Isidro,6942,1521
San Miguel de Salinas,14224,950
San Rafael del Río,16952,3862
San Vicente del Raspeig/Sant Vicent del Raspeig,16178,3759
Sanet y Negrals,5072,1884
Sant Joan d'Alacant,15381,3434
Sant Joan de l'Ènova,5917,197
Sant Joan de Moró,7054,1113
Sant Jordi/San Jorge,9393,5151
Sant Mateu,18442,5993
Santa Magdalena de Pulpis,11140,2254
Santa Pola,14752,2249
Sarratella,1052,0
Sax,20762,4888
Sedaví,18131,2752
Segart,609,0
Segorbe,16785,2671
Sella,10745,4159
Sellent,10416,1562
Sempere,0,0
Senija,2572,857
Senyera,10670,1146
Serra,5208,533
Sierra Engarcerán,5364,303
Siete Aguas,7506,776
Silla,13958,2264
Simat de la Valldigna,8917,2092
Sinarcas,11221,4343
Sollana,10510,3810
Soneja,14629,2060
Sot de Chera,10497,3038
Sot de Ferrer,11491,1711
Sueca,15058,2426
Sueras/Suera,15267,2099
Sumacàrcer,8113,1458
Tales,11111,3870
Tavernes Blanques,16142,3209
Tavernes de la Valldigna,20511,4526
Teresa,8906,809
Teresa de Cofrentes,9046,323
Terrateig,781,0
Teulada,17485,4220
Tibi,8904,1383
Titaguas,24449,4185
Todolella,9219,3546
Toga,11458,0
Tollos,5714,2857
Tormos,4088,1572
Toro (El),6639,1244
Torralba del Pinar,0,0
Torre d'En Besora (la),10778,598
Torre d'en Doménec (la),1234,0
Torrebaja,6716,746
Torreblanca,15177,2637
Torrechiva,6741,0
Torrella,2068,0
Torremanzanas/Torre de les Maçanes (la),5503,1572
Torrent,14923,2609
Torres Torres,10164,1195
Torrevieja,10918,1283
Torás,3017,431
Tous,10878,1398
Traiguera,32260,8632
Turís,16587,3436
Tuéjar,12049,1934
Tàrbena,5617,1605
Tírig,5952,476
Useras/Useres (les),3858,834
Utiel,21085,4922
Valencia,16938,2177
Vall d'Alba,28011,7037
Vall d'Alcalà (la),5000,1875
Vall d'Ebo (la),3211,0
Vall d'Uixó (la),17417,4876
Vall de Almonacid,6083,1520
Vall de Gallinera,2656,189
Vall de Laguar (la),8948,3748
Vallada,19702,1453
Vallanca,12781,1503
Vallat,1960,0
Vallibona,4545,0
Vallés,1298,1298
Venta del Moro,13439,918
Verger (el),23784,6668
Vila-real,16881,3577
Vilafamés,5904,1257
Vilamarxant,11697,1840
Vilanova d'Alcolea,7205,2284
Vilar de Canes,5325,591
Vilavella (la),12384,2752
Villafranca del Cid/Vilafranca,13245,3550
Villahermosa del Río,18388,1652
Villajoyosa/Vila Joiosa (la),15395,2491
Villalonga,15057,2814
Villamalur,1960,0
Villanueva de Castellón,18882,2707
Villanueva de Viver,10000,0
Villar del Arzobispo,14819,4072
Villargordo del Cabriel,15463,1374
Villena,18887,3106
Villores,2380,0
Vinalesa,12162,3048
Vinaròs,16866,2954
Vistabella del Maestrazgo,15615,3903
Viver,24236,3498
Xaló,5090,941
Xeraco,11730,2430
Xeresa,10969,2093
Xirivella,17389,3828
Xàtiva,16048,3058
Yesa (La),4524,904
Yátova,4665,865
Zarra,7225,1156
Zorita del Maestrazgo,3603,3603
Zucaina,8641,1851
Ènova (l'),13082,1330
