Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Cañada,21440,4966
Cerdà,3927,0
Cervera del Maestre,10053,3052
Chella,29409,3600
Chelva,30829,6466
Chera,20255,3624
Chert/Xert,11773,1162
Cheste,25334,6159
Chilches/Xilxes,11385,2431
Chiva,18677,3023
Chodos/Xodos,943,0
Chulilla,10876,2416
Chóvar,10069,3819
Cinctorres,27750,7500
Cirat,8252,1456
Cocentaina,19878,4626
Cofrentes,21371,3205
Confrides,0,0
Corbera,13633,2428
Cortes de Arenoso,5333,2000
Cortes de Pallás,13748,3242
Costur,5212,2123
Cotes,15015,3303
Coves de Vinromà (les),17386,3709
Cox,15028,2288
Crevillent,15882,3416
Culla,6237,1039
Cullera,18556,3765
Càlig,11524,2702
Càrcer,42911,5309
Daimús,24436,5225
Daya Nueva,18061,1096
Daya Vieja,6429,273
Dolores,28947,5045
Domeño,8023,1931
Dos Aguas,13149,5198
Dénia,20424,3689
Elche/Elx,22854,4438
Elda,24713,4983
Eliana (l'),27605,7036
Emperador,9011,581
Enguera,22566,3265
Eslida,10758,965
Espadilla,10144,0
Estivella,35183,9646
Estubeny,6400,1600
Facheca,4672,0
Famorca,4444,0
Fanzara,11355,2930
Faura,21925,4728
Favara,16892,2995
Figueroles,7265,2868
Finestrat,12192,2801
Foios,26060,7300
Fondó de les Neus (el)/Hondón de las Nieves,8096,2455
Font d'En Carròs (la),17787,4367
Font de la Figuera (la),25801,7153
Fontanars dels Alforins,22940,2606
Forcall,47368,10745
Formentera del Segura,13917,3022
Fortaleny,12941,2058
Fuente la Reina,5882,0
Fuenterrobles,23198,5043
Fuentes de Ayódar,1123,0
Gaianes,10438,1252
Gaibiel,14364,1104
Gandia,22128,4413
Gata de Gorgos,19381,5109
Gavarda,11804,2111
Geldo,9952,3475
Genovés,24514,4787
Gestalgar,14416,2372
Gilet,10898,1674
Godella,28124,6039
Godelleta,8063,2371
Gorga,15767,2074
Granja de la Costera (la),9491,2711
Granja de Rocamora,15978,2045
Guadasequies,13596,1973
Guadassuar,20687,3913
Guardamar de la Safor,2448,0
Guardamar del Segura,14177,2675
Gátova,10617,3456
Herbés,2272,0
Higueras,4166,0
Higueruelas,8982,2195
Hondón de los Frailes,12962,4428
Ibi,26362,4702
Jacarilla,16466,2252
Jalance,19664,0
Jana (la),10798,2071
Jarafuel,15994,2990
Jijona/Xixona,20700,2776
Jávea/Xàbia,20341,4265
Jérica,14111,1988
Llanera de Ranes,23018,3629
Llaurí,12389,3185
Llocnou d'En Fenollet,20087,3930
Llocnou de la Corona,806,0
Llocnou de Sant Jeroni,12996,3249
Llombai,8480,1130
Llosa (la),15274,1629
Llosa de Ranes (la),24848,4585
Llutxent,33791,5503
Llíber,4216,963
Llíria,19099,3372
Lorcha/Orxa (l'),9450,1202
Loriguilla,13562,3538
Losa del Obispo,9900,1188
Lucena del Cid,21064,5627
Ludiente,5369,1342
Macastre,6615,1846
Manises,21680,2387
Manuel,18842,4064
Marines,10714,3300
Masalavés,10310,3105
Massalfassar,17338,3718
Massamagrell,20757,3891
Massanassa,22204,5428
Mata de Morella (la),32500,8125
Matet,14457,1204
Meliana,22041,5168
Millares,6646,906
Millena,5000,0
Miramar,21042,5996
Mislata,19808,3206
Mogente/Moixent,30229,4922
Moncada,20603,3378
Moncofa,16162,4920
Monforte del Cid,22142,5224
Montanejos,28546,6560
Montaverner,19816,4525
Montesa,27186,4242
Montesinos (Los),6658,928
Montitxelvo/Montichelvo,8376,1025
Montroy,16407,3687
Montserrat,23607,6228
Montán,24728,14130
Monóvar/Monòver,23665,3889
Morella,28973,6415
Murla,6114,1775
Muro de Alcoy,22898,4820
Museros,22331,4669
Mutxamel,19532,3486
Navajas,8888,2083
Navarrés,28395,5659
Novelda,22749,5302
Novelé/Novetlè,16336,3383
Nucia (la),19352,3815
Nules,28981,7585
Náquera,10830,3958
Oliva,23612,4947
Olleria (l'),27367,5120
Olocau,7002,1641
Olocau del Rey,30833,2500
Onda,28710,6893
Ondara,24618,6430
Onil,25250,4578
Ontinyent,23539,4323
Orba,38261,8960
Orihuela,17114,3655
Oropesa del Mar/Orpesa,23889,5107
Orxeta,10331,3316
Otos,11611,3554
Paiporta,22927,5853
Palanques,2941,0
Palma de Gandía,10473,2047
Palmera,18074,6581
Palomar (el),11111,2645
Parcent,5894,620
Paterna,19225,4178
Pavías,5882,2941
Pedralba,15493,3233
Pedreguer,19261,3984
Pego,19303,3592
Penàguila,26394,5576
Peníscola/Peñíscola,22842,4581
Petrer,26900,5560
Petrés,13613,2402
Picanya,22402,6376
Picassent,25001,5215
Pilar de la Horadada,15232,2837
Piles,20437,4525
Pina de Montalgrao,18181,6363
Pinet,6369,1273
Pinós (el)/Pinoso,24000,3140
Planes,14956,2346
Pobla de Benifassà (la),9547,3517
Pobla de Farnals (la),16400,3038
Pobla de Vallbona (la),19888,4907
Pobla del Duc (la),13717,2942
Pobla Llarga (la),26257,6513
Pobla Tornesa (la),10891,3300
Poblets (els),4458,552
Polinyà de Xúquer,11346,2676
Polop,11631,1737
Portell de Morella,6382,1063
Potríes,22264,4056
Puebla de Arenoso,12500,1973
Puebla de San Miguel,0,0
Puig,21036,2970
Puçol,21543,4423
Quart de les Valls,17871,2832
Quart de Poblet,18214,3247
Quartell,26827,3262
Quatretonda,19391,7493
Quatretondeta,6779,847
Quesa,20361,6636
Rafal,17812,2591
Rafelbuñol/Rafelbunyol,19422,4055
Rafelcofer,22656,6420
Rafelguaraf,23949,4501
Real,14408,3217
Real de Gandía,17740,3042
Redován,16111,2422
Relleu,8188,2090
Requena,25577,5650
Riba-roja de Túria,20100,5043
Ribesalbes,14961,2665
Riola,10558,1731
Rocafort,16625,3636
Rojales,13142,2987
Romana (la),13001,2447
Rossell,11622,2083
Rotglà i Corberà,19874,4118
Rugat,6321,1724
Ràfol d'Almúnia (El),6481,925
Ráfol de Salem,8371,1131
Rótova,17169,3712
Sacañet,0,0
Sagra,6572,1408
Sagunto/Sagunt,18613,2721
Salem,12200,2392
Salinas,17222,3086
Salzadella (la),11571,1714
San Antonio de Benagéber,12179,3413
San Fulgencio,7904,1201
San Isidro,8416,1141
San Miguel de Salinas,20481,5084
San Rafael del Río,23605,5579
San Vicente del Raspeig/Sant Vicent del Raspeig,21843,4861
Sanet y Negrals,5942,724
Sant Joan d'Alacant,20265,4021
Sant Joan de l'Ènova,8481,1775
Sant Joan de Moró,11881,3650
Sant Jordi/San Jorge,12727,2929
Sant Mateu,26024,6403
Santa Magdalena de Pulpis,14721,2652
Santa Pola,20100,4140
Sarratella,1052,0
Sax,25621,4047
Sedaví,25733,6091
Segart,609,0
Segorbe,22084,3957
Sella,12305,519
Sellent,10937,260
Sempere,0,0
Senija,2915,343
Senyera,15784,4938
Serra,8973,2384
Sierra Engarcerán,7186,1619
Siete Aguas,11561,2674
Silla,19362,4188
Simat de la Valldigna,11919,2638
Sinarcas,14932,2986
Sollana,15099,3933
Soneja,18612,3571
Sot de Chera,15193,3591
Sot de Ferrer,13202,1222
Sueca,18609,2767
Sueras/Suera,20992,4389
Sumacàrcer,9662,1276
Tales,15605,3370
Tavernes Blanques,22647,5453
Tavernes de la Valldigna,25733,4822
Teresa,9311,809
Teresa de Cofrentes,10985,1777
Terrateig,1171,390
Teulada,23931,5710
Tibi,11552,2166
Titaguas,44273,7268
Todolella,9929,709
Toga,13541,2083
Tollos,5714,0
Tormos,4716,628
Toro (El),7468,414
Torralba del Pinar,0,0
Torre d'En Besora (la),11377,598
Torre d'en Doménec (la),1851,617
Torrebaja,17412,5472
Torreblanca,19375,3677
Torrechiva,7865,1123
Torrella,2068,0
Torremanzanas/Torre de les Maçanes (la),6132,157
Torrent,21032,4648
Torres Torres,11061,896
Torrevieja,13921,2297
Torás,5603,862
Tous,15617,4584
Traiguera,38551,5852
Turís,27194,7512
Tuéjar,14511,2110
Tàrbena,8667,2407
Tírig,10714,4047
Useras/Useres (les),5318,1355
Utiel,29376,6056
Valencia,22460,4025
Vall d'Alba,45588,15791
Vall d'Alcalà (la),5625,0
Vall d'Ebo (la),4128,917
Vall d'Uixó (la),25504,6723
Vall de Almonacid,11026,3041
Vall de Gallinera,4554,1897
Vall de Laguar (la),16686,4957
Vallada,24612,3714
Vallanca,17293,2255
Vallat,1960,0
Vallibona,6060,1515
Vallés,1948,0
Venta del Moro,17195,3005
Verger (el),32767,8112
Vila-real,26387,7114
Vilafamés,8255,2022
Vilamarxant,17652,4226
Vilanova d'Alcolea,9490,1230
Vilar de Canes,5917,591
Vilavella (la),19232,5728
Villafranca del Cid/Vilafranca,21438,5917
Villahermosa del Río,20041,826
Villajoyosa/Vila Joiosa (la),20472,3252
Villalonga,20411,4782
Villamalur,1960,0
Villanueva de Castellón,26878,5741
Villanueva de Viver,10000,0
Villar del Arzobispo,22171,4864
Villargordo del Cabriel,29037,7388
Villena,24456,4722
Villores,2380,0
Vinalesa,19196,6125
Vinaròs,23212,5674
Vistabella del Maestrazgo,18918,2102
Viver,32251,5216
Xaló,6694,1324
Xeraco,17412,5000
Xeresa,16977,5917
Xirivella,23850,4927
Xàtiva,21598,4172
Yesa (La),4524,0
Yátova,8706,2453
Zarra,10982,2601
Zorita del Maestrazgo,8108,2702
Zucaina,14197,4320
Ènova (l'),16962,3325
