Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Benlloch,12309,1145
Betxí,14293,2349
Biar,17592,5034
Bicorp,10964,2835
Bigastro,13475,1230
Bocairent,12844,1907
Bolbaite,16163,830
Bolulla,3597,2877
Bonrepòs i Mirambell,11102,936
Borriana/Burriana,11882,2125
Borriol,11506,1315
Bufali,1282,0
Bugarra,9472,676
Burjassot,14327,1780
Busot,5430,585
Buñol,14234,2379
Bèlgida,7216,883
Bétera,15391,2267
Cabanes,7588,604
Calles,6478,0
Callosa d'En Sarrià,14092,1847
Callosa de Segura,13650,1212
Calp,11647,1359
Campello (el),11911,1538
Campo de Mirra/Camp de Mirra (el),479,0
Camporrobles,13772,2921
Canals,14715,2167
Canet d'En Berenguer,9667,1419
Canet lo Roig,9319,443
Carcaixent,12419,1893
Carlet,16785,1861
Carrícola,7070,0
Casas Altas,4580,0
Casas Bajas,5521,0
Casinos,5899,395
Castalla,13277,2724
Castell de Cabres,0,0
Castell de Castells,3661,1144
Castell de Guadalest (el),0,0
Castellfort,1117,0
Castellnovo,6644,653
Castellonet de la Conquesta,5673,709
Castelló de Rugat,19321,4569
Castellón de la Plana/Castelló de la Plana,12688,1583
Castielfabib,2922,0
Castillo de Villamalefa,8910,990
Catadau,10164,2674
Catarroja,12765,1810
Catral,8338,640
Catí,5742,980
Caudete de las Fuentes,20112,2109
Caudiel,5462,1062
Cañada,10347,2814
Cerdà,3927,0
Cervera del Maestre,6104,0
Chella,19983,2912
Chelva,15349,2090
Chera,13859,1705
Chert/Xert,9447,290
Cheste,13634,1385
Chilches/Xilxes,7332,1215
Chiva,11593,1790
Chodos/Xodos,943,0
Chulilla,5589,302
Chóvar,4513,347
Cinctorres,18000,1500
Cirat,6310,485
Cocentaina,12578,2005
Cofrentes,14247,2226
Confrides,0,0
Corbera,10330,874
Cortes de Arenoso,2333,1333
Cortes de Pallás,8819,518
Costur,2702,193
Cotes,9909,900
Coves de Vinromà (les),11351,1661
Cox,11156,947
Crevillent,9510,1229
Culla,5197,0
Cullera,11766,2024
Càlig,7088,1121
Càrcer,30979,3065
Daimús,16833,1908
Daya Nueva,16041,750
Daya Vieja,5471,547
Dolores,20130,2151
Domeño,5200,1040
Dos Aguas,5810,305
Dénia,13727,2171
Elche/Elx,14730,1717
Elda,16151,2001
Eliana (l'),14900,1644
Emperador,5232,726
Enguera,15637,2365
Eslida,6206,551
Espadilla,7246,0
Estivella,19777,4024
Estubeny,2400,0
Facheca,1869,934
Famorca,2222,0
Fanzara,6227,1831
Faura,13566,3095
Favara,11501,2396
Figueroles,4015,1338
Finestrat,7672,774
Foios,12453,1637
Fondó de les Neus (el)/Hondón de las Nieves,3530,460
Font d'En Carròs (la),10693,1799
Font de la Figuera (la),15589,1184
Fontanars dels Alforins,18978,1251
Forcall,33771,5263
Formentera del Segura,8528,913
Fortaleny,9607,2156
Fuente la Reina,3921,0
Fuenterrobles,11527,720
Fuentes de Ayódar,1123,0
Gaianes,8350,208
Gaibiel,12154,2762
Gandia,14149,2618
Gata de Gorgos,9851,1377
Gavarda,6717,959
Geldo,5529,315
Genovés,15478,2015
Gestalgar,9306,364
Gilet,8078,1145
Godella,16853,2711
Godelleta,4185,697
Gorga,11618,1244
Granja de la Costera (la),6440,1016
Granja de Rocamora,12466,1582
Guadasequies,8333,0
Guadassuar,15045,830
Guardamar de la Safor,2448,0
Guardamar del Segura,9994,1325
Gátova,4938,1728
Herbés,2272,0
Higueras,4166,0
Higueruelas,3792,199
Hondón de los Frailes,5958,80
Ibi,17870,3399
Jacarilla,10910,2852
Jalance,17985,1438
Jana (la),5769,1331
Jarafuel,8712,1300
Jijona/Xixona,13519,1788
Jávea/Xàbia,12464,2155
Jérica,11289,962
Llanera de Ranes,15472,2674
Llaurí,6548,1504
Llocnou d'En Fenollet,13209,1965
Llocnou de la Corona,806,0
Llocnou de Sant Jeroni,7581,722
Llombai,6407,1206
Llosa (la),12423,407
Llosa de Ranes (la),15870,906
Llutxent,23043,2622
Llíber,3132,602
Llíria,12435,1443
Lorcha/Orxa (l'),8075,1718
Loriguilla,6732,1769
Losa del Obispo,8316,594
Lucena del Cid,9885,1064
Ludiente,1342,0
Macastre,3076,615
Manises,15243,2730
Manuel,11699,738
Marines,5898,974
Masalavés,6149,559
Massalfassar,9902,1135
Massamagrell,14260,1893
Massanassa,13340,1308
Mata de Morella (la),16250,3125
Matet,10843,0
Meliana,12771,2470
Millares,5438,906
Millena,5000,0
Miramar,12067,2160
Mislata,13194,2317
Mogente/Moixent,21151,1694
Moncada,14268,1802
Moncofa,9184,1371
Monforte del Cid,13263,1102
Montanejos,18439,2304
Montaverner,11192,366
Montesa,19220,952
Montesinos (Los),5038,691
Montitxelvo/Montichelvo,4957,683
Montroy,10453,1387
Montserrat,13092,1978
Montán,8152,0
Monóvar/Monòver,16663,2546
Morella,15811,3352
Murla,3747,1972
Muro de Alcoy,14278,2597
Museros,13250,1303
Mutxamel,12142,1821
Navajas,5277,694
Navarrés,19007,2130
Novelda,13826,1596
Novelé/Novetlè,10735,1400
Nucia (la),12178,1855
Nules,15525,3135
Náquera,4900,884
Oliva,14743,2719
Olleria (l'),17319,1718
Olocau,4157,711
Olocau del Rey,27500,0
Onda,17113,1393
Ondara,13566,3547
Onil,16263,3105
Ontinyent,16400,1979
Orba,23073,5197
Orihuela,11097,1026
Oropesa del Mar/Orpesa,12870,1156
Orxeta,4464,382
Otos,6161,236
Paiporta,12861,2379
Palanques,0,0
Palma de Gandía,7080,1111
Palmera,9430,1866
Palomar (el),5291,176
Parcent,4653,620
Paterna,11744,1407
Pavías,2941,0
Pedralba,9097,1563
Pedreguer,12536,2918
Pego,12138,2980
Penàguila,17843,1115
Peníscola/Peñíscola,14239,1952
Petrer,17484,2210
Petrés,9809,3303
Picanya,12562,2102
Picassent,15515,2925
Pilar de la Horadada,10515,877
Piles,12919,2043
Pina de Montalgrao,8181,0
Pinet,5095,0
Pinós (el)/Pinoso,16697,3439
Planes,10117,2492
Pobla de Benifassà (la),4522,502
Pobla de Farnals (la),10986,2239
Pobla de Vallbona (la),11481,1331
Pobla del Duc (la),8866,516
Pobla Llarga (la),14240,2156
Pobla Tornesa (la),5280,907
Poblets (els),3095,589
Polinyà de Xúquer,7191,759
Polop,8254,1105
Portell de Morella,3723,531
Potríes,14339,1981
Puebla de Arenoso,5921,1315
Puebla de San Miguel,0,0
Puig,15336,1995
Puçol,12838,1454
Quart de les Valls,12597,1367
Quart de Poblet,11363,2214
Quartell,20543,2356
Quatretonda,9445,1226
Quatretondeta,5932,847
Quesa,9954,1508
Rafal,12541,1647
Rafelbuñol/Rafelbunyol,12482,1737
Rafelcofer,12250,2066
Rafelguaraf,15711,806
Real,8880,589
Real de Gandía,11655,1619
Redován,10938,1753
Relleu,4094,435
Requena,15888,2205
Riba-roja de Túria,11550,2275
Ribesalbes,9372,2149
Riola,7374,1005
Rocafort,10404,1627
Rojales,8613,563
Romana (la),8547,922
Rossell,8442,1973
Rotglà i Corberà,11101,1790
Rugat,4597,0
Ràfol d'Almúnia (El),4938,462
Ráfol de Salem,6108,1357
Rótova,12451,309
Sacañet,0,0
Sagra,4225,1173
Sagunto/Sagunt,13493,2038
Salem,8373,1196
Salinas,11666,1728
Salzadella (la),8142,1142
San Antonio de Benagéber,6375,689
San Fulgencio,5625,557
San Isidro,5896,903
San Miguel de Salinas,13670,1172
San Rafael del Río,14163,1502
San Vicente del Raspeig/Sant Vicent del Raspeig,13288,2126
Sanet y Negrals,3478,1014
Sant Joan d'Alacant,12488,1826
Sant Joan de l'Ènova,5917,394
Sant Joan de Moró,6157,649
Sant Jordi/San Jorge,5959,2222
Sant Mateu,13524,3586
Santa Magdalena de Pulpis,8885,928
Santa Pola,13046,1711
Sarratella,1052,0
Sax,18014,3134
Sedaví,15648,1578
Segart,609,0
Segorbe,14125,1736
Sella,7279,866
Sellent,9375,520
Sempere,0,0
Senija,1886,171
Senyera,9611,264
Serra,4612,251
Sierra Engarcerán,5060,202
Siete Aguas,6729,86
Silla,12197,1362
Simat de la Valldigna,7188,758
Sinarcas,7330,995
Sollana,7170,1167
Soneja,12568,549
Sot de Chera,7458,0
Sot de Ferrer,9779,978
Sueca,13665,2481
Sueras/Suera,13549,954
Sumacàrcer,6745,729
Tales,7490,499
Tavernes Blanques,13529,2059
Tavernes de la Valldigna,17555,3152
Teresa,7692,1214
Teresa de Cofrentes,8885,807
Terrateig,781,0
Teulada,13912,1675
Tibi,7761,722
Titaguas,19603,881
Todolella,5673,709
Toga,11458,0
Tollos,2857,0
Tormos,3144,1572
Toro (El),5394,414
Torralba del Pinar,0,0
Torre d'En Besora (la),10179,598
Torre d'en Doménec (la),1234,0
Torrebaja,5721,0
Torreblanca,13132,1255
Torrechiva,6741,0
Torrella,2068,0
Torremanzanas/Torre de les Maçanes (la),4245,628
Torrent,13105,1898
Torres Torres,9417,1345
Torrevieja,9879,1009
Torás,2155,0
Tous,9790,543
Traiguera,26993,6218
Turís,13805,2320
Tuéjar,10642,879
Tàrbena,4333,321
Tírig,5238,476
Useras/Useres (les),3023,208
Utiel,17315,2958
Valencia,15145,1788
Vall d'Alba,22093,3536
Vall d'Alcalà (la),3750,625
Vall d'Ebo (la),3211,0
Vall d'Uixó (la),13257,2026
Vall de Almonacid,4562,1520
Vall de Gallinera,2466,569
Vall de Laguar (la),6045,2055
Vallada,18281,1485
Vallanca,11278,0
Vallat,1960,0
Vallibona,4545,0
Vallés,649,649
Venta del Moro,12687,1252
Verger (el),18793,4034
Vila-real,13812,1900
Vilafamés,5030,656
Vilamarxant,9968,1425
Vilanova d'Alcolea,5272,878
Vilar de Canes,4733,0
Vilavella (la),9984,1952
Villafranca del Cid/Vilafranca,10605,1547
Villahermosa del Río,16942,206
Villajoyosa/Vila Joiosa (la),13310,1630
Villalonga,12883,1258
Villamalur,1960,0
Villanueva de Castellón,16472,1601
Villanueva de Viver,10000,0
Villar del Arzobispo,11397,2205
Villargordo del Cabriel,14432,859
Villena,16521,1903
Villores,2380,0
Vinalesa,9876,1846
Vinaròs,14514,1973
Vistabella del Maestrazgo,14114,4204
Viver,19847,1717
Xaló,4288,592
Xeraco,9877,1678
Xeresa,9376,1365
Xirivella,14746,2526
Xàtiva,13681,2265
Yesa (La),3619,0
Yátova,3944,673
Zarra,6936,1156
Zorita del Maestrazgo,0,0
Zucaina,8641,1851
Ènova (l'),12084,665
