Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Llanera de Ranes,24450,4489
Llaurí,12743,2389
Llocnou d'En Fenollet,20742,3820
Llocnou de la Corona,806,0
Llocnou de Sant Jeroni,13537,3429
Llombai,8669,1168
Llosa (la),15682,1527
Llosa de Ranes (la),25425,4173
Llutxent,34565,5030
Llíber,4337,602
Llíria,19964,3526
Lorcha/Orxa (l'),9965,1718
Loriguilla,14299,3734
Losa del Obispo,10693,1782
Lucena del Cid,21825,4562
Ludiente,5369,1342
Macastre,6923,1692
Manises,22403,2285
Manuel,19088,3201
Marines,11417,3246
Masalavés,11118,3416
Massalfassar,18199,3913
Massamagrell,21635,3972
Massanassa,22950,5244
Mata de Morella (la),37500,9375
Matet,15662,1204
Meliana,23254,5442
Millares,6646,906
Millena,5000,0
Miramar,22532,6070
Mislata,20737,3084
Mogente/Moixent,30717,3807
Moncada,21465,3505
Moncofa,17146,4964
Monforte del Cid,23064,4924
Montanejos,30141,6205
Montaverner,20244,4097
Montesa,27532,3549
Montesinos (Los),6816,671
Montitxelvo/Montichelvo,8717,1025
Montroy,16880,3416
Montserrat,25378,5471
Montán,25815,13315
Monóvar/Monòver,24656,3619
Morella,29801,5463
Murla,6311,788
Muro de Alcoy,24326,4723
Museros,23256,4442
Mutxamel,20471,3470
Navajas,9305,2222
Navarrés,29260,4494
Novelda,23926,4836
Novelé/Novetlè,17036,3617
Nucia (la),20178,3617
Nules,30031,6081
Náquera,11497,3914
Oliva,24480,4404
Olleria (l'),28076,4687
Olocau,7713,2024
Olocau del Rey,30833,1666
Onda,29775,6176
Ondara,25749,5455
Onil,25960,3578
Ontinyent,24294,4172
Orba,39695,7034
Orihuela,18140,3539
Oropesa del Mar/Orpesa,24788,4550
Orxeta,11734,4081
Otos,12085,2132
Paiporta,24183,5600
Palanques,2941,0
Palma de Gandía,11000,1755
Palmera,19351,5992
Palomar (el),11463,2469
Parcent,5997,413
Paterna,20267,4145
Pavías,5882,2941
Pedralba,16986,3873
Pedreguer,20276,3692
Pego,20221,3394
Penàguila,27137,5947
Peníscola/Peñíscola,23571,4047
Petrer,28068,5359
Petrés,14014,2402
Picanya,23780,6238
Picassent,26139,4759
Pilar de la Horadada,15764,2698
Piles,21934,5218
Pina de Montalgrao,18181,4545
Pinet,6369,636
Pinós (el)/Pinoso,24598,2691
Planes,15249,2199
Pobla de Benifassà (la),12562,6030
Pobla de Farnals (la),17101,2952
Pobla de Vallbona (la),21031,4960
Pobla del Duc (la),13996,2266
Pobla Llarga (la),27470,6064
Pobla Tornesa (la),10973,2145
Poblets (els),4458,368
Polinyà de Xúquer,11865,2477
Polop,11887,1461
Portell de Morella,6382,1063
Potríes,22547,3207
Puebla de Arenoso,12500,657
Puebla de San Miguel,0,0
Puig,21897,3039
Puçol,22222,4073
Quart de les Valls,19140,3515
Quart de Poblet,18956,2960
Quartell,27552,3262
Quatretonda,20299,6357
Quatretondeta,7627,847
Quesa,21568,7390
Rafal,18471,2569
Rafelbuñol/Rafelbunyol,20155,3749
Rafelcofer,23468,6420
Rafelguaraf,24713,3566
Real,14771,2401
Real de Gandía,18332,2963
Redován,16729,2397
Relleu,8449,1742
Requena,26415,4807
Riba-roja de Túria,21317,5109
Ribesalbes,15563,2751
Riola,10670,1117
Rocafort,17254,3718
Rojales,13892,2879
Romana (la),13643,2728
Rossell,12390,2741
Rotglà i Corberà,20590,4297
Rugat,6896,2298
Ràfol d'Almúnia (El),6481,617
Ráfol de Salem,8371,678
Rótova,18097,3480
Sacañet,0,0
Sagra,7277,1173
Sagunto/Sagunt,19294,2743
Salem,12679,1674
Salinas,17777,3395
Salzadella (la),13285,3142
San Antonio de Benagéber,12825,3402
San Fulgencio,8214,1102
San Isidro,8844,1093
San Miguel de Salinas,22081,4530
San Rafael del Río,25536,6223
San Vicente del Raspeig/Sant Vicent del Raspeig,22762,4121
Sanet y Negrals,6086,724
Sant Joan d'Alacant,21094,3701
Sant Joan de l'Ènova,8678,986
Sant Joan de Moró,12376,2784
Sant Jordi/San Jorge,13232,2222
Sant Mateu,27202,5020
Santa Magdalena de Pulpis,14986,2254
Santa Pola,21391,4020
Sarratella,1052,0
Sax,26280,3418
Sedaví,26484,5456
Segart,609,0
Segorbe,23095,4309
Sella,12478,346
Sellent,10937,260
Sempere,0,0
Senija,3087,343
Senyera,16666,3703
Serra,9476,2447
Sierra Engarcerán,7489,1720
Siete Aguas,12510,2761
Silla,20117,3789
Simat de la Valldigna,12526,2881
Sinarcas,15113,2533
Sollana,16799,4794
Soneja,19917,3914
Sot de Chera,15469,3314
Sot de Ferrer,13936,1955
Sueca,19244,2575
Sueras/Suera,20992,3244
Sumacàrcer,10027,1093
Tales,16229,2871
Tavernes Blanques,23568,5247
Tavernes de la Valldigna,26637,4480
Teresa,9311,809
Teresa de Cofrentes,11308,1453
Terrateig,1171,390
Teulada,24791,4495
Tibi,11793,1383
Titaguas,44493,5066
Todolella,12765,3546
Toga,14583,3125
Tollos,5714,0
Tormos,4716,628
Toro (El),8713,1659
Torralba del Pinar,0,0
Torre d'En Besora (la),11377,598
Torre d'en Doménec (la),1851,617
Torrebaja,17661,5223
Torreblanca,20326,3211
Torrechiva,7865,1123
Torrella,2068,0
Torremanzanas/Torre de les Maçanes (la),6289,0
Torrent,21970,4281
Torres Torres,11659,1345
Torrevieja,14579,2247
Torás,5603,431
Tous,16783,5283
Traiguera,40307,5779
Turís,28637,6991
Tuéjar,14775,1671
Tàrbena,8988,1123
Tírig,11666,4523
Useras/Useres (les),5318,938
Utiel,30048,4817
Valencia,23366,3964
Vall d'Alba,48424,13340
Vall d'Alcalà (la),6250,625
Vall d'Ebo (la),4587,917
Vall d'Uixó (la),26448,5495
Vall de Almonacid,11026,1901
Vall de Gallinera,4933,1707
Vall de Laguar (la),16686,3264
Vallada,25323,3456
Vallanca,17293,1503
Vallat,1960,0
Vallibona,6060,1515
Vallés,1948,0
Venta del Moro,17863,3088
Verger (el),34487,7390
Vila-real,27471,6433
Vilafamés,9021,2569
Vilamarxant,18764,4044
Vilanova d'Alcolea,10017,1581
Vilar de Canes,5917,591
Vilavella (la),19744,5056
Villafranca del Cid/Vilafranca,22303,4142
Villahermosa del Río,20454,1239
Villajoyosa/Vila Joiosa (la),21279,2792
Villalonga,21098,4462
Villamalur,1960,0
Villanueva de Viver,10000,0
Villar del Arzobispo,23585,5203
Villargordo del Cabriel,29725,7044
Villena,25679,4769
Villores,2380,0
Vinalesa,20574,6418
Vinaròs,24596,5573
Vistabella del Maestrazgo,19219,2102
Viver,33524,4643
Xaló,6799,871
Xeraco,18234,4370
Xeresa,17888,5826
Xirivella,25426,4828
Xàtiva,22475,3811
Yesa (La),4524,0
Yátova,9090,1972
Zarra,11849,2890
Zorita del Maestrazgo,8108,1801
Zucaina,14197,3086
Ènova (l'),17627,3436
